reference,amount,type,date,year
9004,-3055.0,Groceries,2008-11-16,2008
8309,-551.0,Health Insurance,2008-11-16,2008
3164,9211.0,Tips,2008-11-16,2008
5264,7835.0,Tips,2008-11-17,2008
8053,-7148.0,Groceries,2008-11-17,2008
2022,6507.0,Tips,2008-11-17,2008
407,-270.0,Groceries,2008-11-18,2008
1577,-5299.0,Groceries,2008-11-18,2008
8661,3259.0,Tips,2008-11-18,2008
7637,-3358.0,Health Insurance,2008-11-18,2008
9440,-1968.0,Groceries,2008-11-19,2008
4267,4559.0,Tips,2008-11-19,2008
9118,5140.0,Tips,2008-11-20,2008
94,5574.0,Tips,2008-11-20,2008
7986,-2716.0,Groceries,2008-11-20,2008
3349,8537.0,Salary,2008-11-20,2008
5327,8717.0,Salary,2008-11-20,2008
9110,6358.0,Salary,2008-11-21,2008
4673,1495.0,Tips,2008-11-21,2008
2319,4939.0,Tips,2008-11-21,2008
8254,-4328.0,Health Insurance,2008-11-22,2008
6038,-2397.0,Groceries,2008-11-22,2008
5769,-2580.0,Health Insurance,2008-11-22,2008
4028,455.0,Tips,2008-11-22,2008
4212,2063.0,Tips,2008-11-22,2008
4517,-9407.0,Groceries,2008-11-22,2008
9110,-8973.0,Groceries,2008-11-23,2008
6592,4056.0,Salary,2008-11-23,2008
1437,-2795.0,Health Insurance,2008-11-23,2008
2311,109.0,Tips,2008-11-24,2008
4907,-6217.0,Health Insurance,2008-11-24,2008
9030,-4344.0,Groceries,2008-11-24,2008
5669,1992.0,Salary,2008-11-24,2008
2714,826.0,Salary,2008-11-25,2008
2298,-4331.0,Health Insurance,2008-11-25,2008
5564,5733.0,Salary,2008-11-25,2008
9673,-6931.0,Groceries,2008-11-25,2008
9381,4916.0,Tips,2008-11-25,2008
9408,4663.0,Tips,2008-11-25,2008
6618,1623.0,Salary,2008-11-25,2008
941,8045.0,Tips,2008-11-26,2008
2604,3878.0,Salary,2008-11-26,2008
6766,-4474.0,Groceries,2008-11-26,2008
4187,3091.0,Tips,2008-11-26,2008
2377,-9305.0,Health Insurance,2008-11-26,2008
4579,-3706.0,Groceries,2008-11-27,2008
231,-7317.0,Groceries,2008-11-27,2008
8137,1178.0,Tips,2008-11-27,2008
4160,9900.0,Tips,2008-11-27,2008
1353,3897.0,Tips,2008-11-27,2008
8232,-1970.0,Health Insurance,2008-11-27,2008
5041,-8991.0,Health Insurance,2008-11-28,2008
1860,-8436.0,Groceries,2008-11-28,2008
9993,3671.0,Tips,2008-11-28,2008
5415,3285.0,Tips,2008-11-28,2008
3410,-6076.0,Groceries,2008-11-28,2008
1586,6527.0,Salary,2008-11-28,2008
3281,3256.0,Salary,2008-11-29,2008
8898,8755.0,Tips,2008-11-29,2008
9764,-9811.0,Health Insurance,2008-11-29,2008
2606,-9374.0,Groceries,2008-11-29,2008
5807,-2827.0,Groceries,2008-11-29,2008
3092,-1119.0,Groceries,2008-11-30,2008
9350,-6063.0,Groceries,2008-11-30,2008
3326,-2543.0,Groceries,2008-11-30,2008
2024,-756.0,Groceries,2008-11-30,2008
8170,-7855.0,Groceries,2008-11-30,2008
6774,-2932.0,Health Insurance,2008-11-30,2008
889,7807.0,Tips,2008-11-30,2008
7852,-1686.0,Health Insurance,2008-11-30,2008
2338,-4782.0,Health Insurance,2008-12-01,2008
6445,-9620.0,Health Insurance,2008-12-01,2008
2049,4310.0,Tips,2008-12-01,2008
597,-4399.0,Health Insurance,2008-12-01,2008
2007,-4301.0,Groceries,2008-12-02,2008
5525,-4962.0,Groceries,2008-12-02,2008
8549,3633.0,Tips,2008-12-02,2008
7297,-297.0,Health Insurance,2008-12-02,2008
1917,-719.0,Health Insurance,2008-12-03,2008
6290,9201.0,Tips,2008-12-03,2008
1145,8330.0,Salary,2008-12-04,2008
677,-2996.0,Health Insurance,2008-12-04,2008
8901,-1310.0,Health Insurance,2008-12-04,2008
99,3377.0,Salary,2008-12-04,2008
5831,5305.0,Salary,2008-12-04,2008
283,3234.0,Salary,2008-12-05,2008
492,5454.0,Salary,2008-12-05,2008
9072,9123.0,Tips,2008-12-05,2008
6033,-2940.0,Groceries,2008-12-06,2008
1236,4358.0,Tips,2008-12-07,2008
3416,-8946.0,Groceries,2008-12-07,2008
6385,2527.0,Tips,2008-12-07,2008
577,3330.0,Salary,2008-12-07,2008
1023,2449.0,Salary,2008-12-07,2008
5783,-1396.0,Groceries,2008-12-08,2008
6871,-8314.0,Health Insurance,2008-12-08,2008
5880,-4183.0,Health Insurance,2008-12-08,2008
197,3231.0,Salary,2008-12-08,2008
8456,3346.0,Tips,2008-12-08,2008
2365,6414.0,Salary,2008-12-09,2008
3015,-2841.0,Groceries,2008-12-09,2008
8719,-3625.0,Health Insurance,2008-12-09,2008
4021,-7956.0,Health Insurance,2008-12-09,2008
4922,5495.0,Salary,2008-12-09,2008
8240,5792.0,Tips,2008-12-09,2008
6672,6581.0,Salary,2008-12-09,2008
4946,-3952.0,Groceries,2008-12-09,2008
1100,7992.0,Salary,2008-12-10,2008
9306,-4216.0,Health Insurance,2008-12-10,2008
103,8189.0,Tips,2008-12-10,2008
106,877.0,Tips,2008-12-11,2008
9670,9143.0,Tips,2008-12-11,2008
2461,-7616.0,Groceries,2008-12-11,2008
1178,-5978.0,Groceries,2008-12-12,2008
2026,-2828.0,Groceries,2008-12-12,2008
8753,941.0,Salary,2008-12-12,2008
5883,6764.0,Salary,2008-12-12,2008
3074,-5607.0,Groceries,2008-12-12,2008
6251,-8047.0,Groceries,2008-12-12,2008
846,-262.0,Health Insurance,2008-12-12,2008
4924,3270.0,Tips,2008-12-13,2008
7316,9174.0,Tips,2008-12-13,2008
6972,9418.0,Tips,2008-12-13,2008
1846,6379.0,Tips,2008-12-13,2008
2379,-1946.0,Groceries,2008-12-14,2008
7586,-6555.0,Health Insurance,2008-12-14,2008
3464,-5376.0,Health Insurance,2008-12-14,2008
301,-8185.0,Health Insurance,2008-12-14,2008
8106,7836.0,Tips,2008-12-14,2008
2165,-3928.0,Groceries,2008-12-14,2008
9892,8909.0,Tips,2008-12-14,2008
9191,-557.0,Groceries,2008-12-14,2008
2546,4.0,Salary,2008-12-15,2008
7811,-319.0,Groceries,2008-12-15,2008
4448,-5193.0,Groceries,2008-12-15,2008
5323,7644.0,Tips,2008-12-15,2008
7599,-5805.0,Groceries,2008-12-15,2008
1996,-4223.0,Groceries,2008-12-15,2008
1155,-448.0,Health Insurance,2008-12-15,2008
3837,3924.0,Salary,2008-12-15,2008
6337,5459.0,Tips,2008-12-16,2008
9382,-8456.0,Groceries,2008-12-16,2008
5172,-9660.0,Health Insurance,2008-12-16,2008
8776,-1238.0,Groceries,2008-12-16,2008
9104,-2600.0,Groceries,2008-12-17,2008
1959,4778.0,Salary,2008-12-17,2008
5965,-1219.0,Groceries,2008-12-18,2008
7939,-9124.0,Health Insurance,2008-12-18,2008
615,-3235.0,Health Insurance,2008-12-18,2008
7105,5156.0,Salary,2008-12-18,2008
4642,-9591.0,Health Insurance,2008-12-18,2008
1388,-9315.0,Groceries,2008-12-19,2008
876,-6839.0,Groceries,2008-12-19,2008
4009,3506.0,Salary,2008-12-19,2008
3593,-8907.0,Groceries,2008-12-19,2008
637,2888.0,Tips,2008-12-20,2008
9764,961.0,Salary,2008-12-20,2008
7692,5716.0,Salary,2008-12-20,2008
683,4699.0,Salary,2008-12-20,2008
6881,9523.0,Tips,2008-12-21,2008
6496,5217.0,Salary,2008-12-21,2008
4830,-3288.0,Groceries,2008-12-21,2008
6242,-9426.0,Health Insurance,2008-12-22,2008
1244,4613.0,Salary,2008-12-22,2008
9824,7385.0,Salary,2008-12-23,2008
5244,-2494.0,Groceries,2008-12-23,2008
3586,-2656.0,Health Insurance,2008-12-24,2008
7372,4811.0,Tips,2008-12-24,2008
6595,-7191.0,Health Insurance,2008-12-24,2008
9324,-9820.0,Health Insurance,2008-12-24,2008
5439,7569.0,Tips,2008-12-24,2008
9685,-3430.0,Groceries,2008-12-24,2008
9480,758.0,Salary,2008-12-25,2008
1401,-3763.0,Groceries,2008-12-25,2008
5146,-2054.0,Groceries,2008-12-25,2008
8549,6313.0,Tips,2008-12-25,2008
9250,-2670.0,Health Insurance,2008-12-25,2008
655,-802.0,Health Insurance,2008-12-26,2008
2348,-274.0,Health Insurance,2008-12-26,2008
5617,-7247.0,Health Insurance,2008-12-26,2008
2615,-9835.0,Groceries,2008-12-26,2008
5309,5080.0,Salary,2008-12-26,2008
9850,-5115.0,Health Insurance,2008-12-26,2008
4131,9874.0,Salary,2008-12-27,2008
9155,-8684.0,Health Insurance,2008-12-27,2008
1438,4273.0,Tips,2008-12-27,2008
9013,-3247.0,Health Insurance,2008-12-27,2008
8417,-4063.0,Health Insurance,2008-12-27,2008
5568,-6937.0,Health Insurance,2008-12-27,2008
6637,-3221.0,Health Insurance,2008-12-27,2008
445,7709.0,Tips,2008-12-27,2008
6511,-8937.0,Health Insurance,2008-12-28,2008
2211,5326.0,Tips,2008-12-28,2008
3653,-4283.0,Groceries,2008-12-28,2008
4501,-7753.0,Groceries,2008-12-28,2008
6547,-2837.0,Groceries,2008-12-28,2008
689,-710.0,Groceries,2008-12-28,2008
3093,9570.0,Salary,2008-12-29,2008
178,-3157.0,Groceries,2008-12-29,2008
8246,1906.0,Salary,2008-12-29,2008
227,4442.0,Salary,2008-12-29,2008
6285,-3078.0,Health Insurance,2008-12-29,2008
7249,-3707.0,Groceries,2008-12-29,2008
3964,-7858.0,Groceries,2008-12-30,2008
3167,6393.0,Tips,2008-12-30,2008
333,5686.0,Tips,2008-12-30,2008
9275,-961.0,Health Insurance,2008-12-30,2008
5810,3669.0,Tips,2008-12-31,2008
929,-2071.0,Groceries,2008-12-31,2008
3619,-1326.0,Groceries,2009-01-01,2009
6600,4751.0,Tips,2009-01-01,2009
1667,1428.0,Tips,2009-01-01,2009
1490,91.0,Tips,2009-01-01,2009
6907,9484.0,Salary,2009-01-01,2009
5787,8210.0,Tips,2009-01-01,2009
1512,-1637.0,Health Insurance,2009-01-02,2009
8872,3261.0,Salary,2009-01-02,2009
9274,5925.0,Tips,2009-01-02,2009
1845,644.0,Salary,2009-01-02,2009
3544,1517.0,Tips,2009-01-03,2009
1149,5500.0,Salary,2009-01-03,2009
2254,7849.0,Tips,2009-01-03,2009
8363,-346.0,Health Insurance,2009-01-04,2009
5870,-1392.0,Health Insurance,2009-01-04,2009
8362,-2380.0,Health Insurance,2009-01-04,2009
9792,-2320.0,Health Insurance,2009-01-04,2009
2814,-9410.0,Health Insurance,2009-01-04,2009
5801,-1884.0,Health Insurance,2009-01-04,2009
6060,8232.0,Salary,2009-01-04,2009
7621,1552.0,Tips,2009-01-05,2009
7899,-8899.0,Groceries,2009-01-05,2009
7509,-7483.0,Groceries,2009-01-05,2009
4492,658.0,Salary,2009-01-05,2009
5743,5481.0,Tips,2009-01-05,2009
8022,4975.0,Tips,2009-01-05,2009
4506,-4008.0,Health Insurance,2009-01-05,2009
1585,7151.0,Salary,2009-01-06,2009
3452,-9669.0,Groceries,2009-01-06,2009
3583,4955.0,Salary,2009-01-06,2009
5175,617.0,Salary,2009-01-06,2009
4421,776.0,Salary,2009-01-06,2009
6382,-145.0,Health Insurance,2009-01-06,2009
1397,4347.0,Salary,2009-01-07,2009
487,7989.0,Salary,2009-01-07,2009
2723,1045.0,Tips,2009-01-07,2009
6088,7192.0,Salary,2009-01-07,2009
9540,-1431.0,Health Insurance,2009-01-08,2009
7278,5435.0,Tips,2009-01-08,2009
2170,2567.0,Tips,2009-01-08,2009
1589,5930.0,Salary,2009-01-08,2009
5567,9323.0,Tips,2009-01-08,2009
2085,-9494.0,Health Insurance,2009-01-08,2009
1560,-2443.0,Groceries,2009-01-08,2009
9606,1189.0,Tips,2009-01-09,2009
2889,8651.0,Salary,2009-01-09,2009
6449,9230.0,Tips,2009-01-09,2009
8437,2302.0,Tips,2009-01-09,2009
3258,-15.0,Health Insurance,2009-01-09,2009
4988,-2997.0,Health Insurance,2009-01-09,2009
8096,9863.0,Salary,2009-01-09,2009
5457,9497.0,Tips,2009-01-10,2009
5942,-9644.0,Health Insurance,2009-01-10,2009
1289,8495.0,Salary,2009-01-10,2009
2327,-9191.0,Health Insurance,2009-01-10,2009
8504,6397.0,Tips,2009-01-10,2009
2428,92.0,Salary,2009-01-10,2009
6485,-6492.0,Health Insurance,2009-01-10,2009
5257,-3247.0,Groceries,2009-01-11,2009
8573,-6699.0,Health Insurance,2009-01-11,2009
7607,1412.0,Salary,2009-01-12,2009
2864,-4279.0,Groceries,2009-01-12,2009
2457,-2390.0,Health Insurance,2009-01-12,2009
578,564.0,Tips,2009-01-12,2009
301,1473.0,Tips,2009-01-12,2009
4760,9343.0,Tips,2009-01-12,2009
942,-3790.0,Health Insurance,2009-01-12,2009
1856,4589.0,Tips,2009-01-12,2009
919,-5518.0,Health Insurance,2009-01-13,2009
1240,6765.0,Tips,2009-01-13,2009
2572,3655.0,Salary,2009-01-13,2009
1729,-2258.0,Health Insurance,2009-01-13,2009
1004,-3363.0,Groceries,2009-01-13,2009
4863,-4849.0,Groceries,2009-01-13,2009
9376,2922.0,Tips,2009-01-13,2009
7956,-1160.0,Groceries,2009-01-13,2009
1687,879.0,Salary,2009-01-13,2009
1376,7860.0,Tips,2009-01-14,2009
8153,5791.0,Salary,2009-01-14,2009
865,-4888.0,Health Insurance,2009-01-14,2009
7407,9058.0,Tips,2009-01-14,2009
3665,-9720.0,Groceries,2009-01-15,2009
3371,197.0,Tips,2009-01-15,2009
6259,-8832.0,Groceries,2009-01-15,2009
7311,4030.0,Salary,2009-01-15,2009
9235,-6419.0,Groceries,2009-01-15,2009
5791,-2745.0,Health Insurance,2009-01-15,2009
9703,15.0,Tips,2009-01-15,2009
4256,-5004.0,Groceries,2009-01-15,2009
8181,1224.0,Salary,2009-01-16,2009
7446,7107.0,Salary,2009-01-16,2009
3742,-1849.0,Health Insurance,2009-01-16,2009
1421,5213.0,Salary,2009-01-17,2009
4978,-3994.0,Groceries,2009-01-17,2009
2022,-39.0,Groceries,2009-01-17,2009
4687,-7120.0,Groceries,2009-01-17,2009
8339,-4359.0,Groceries,2009-01-17,2009
4027,347.0,Salary,2009-01-17,2009
460,7902.0,Salary,2009-01-18,2009
7220,-8399.0,Health Insurance,2009-01-18,2009
9199,-8633.0,Health Insurance,2009-01-19,2009
5321,982.0,Salary,2009-01-19,2009
4452,3969.0,Tips,2009-01-19,2009
2564,171.0,Salary,2009-01-20,2009
6423,8287.0,Tips,2009-01-20,2009
4496,5692.0,Tips,2009-01-20,2009
8723,2388.0,Salary,2009-01-20,2009
3242,-2190.0,Health Insurance,2009-01-20,2009
9259,-8072.0,Groceries,2009-01-21,2009
2189,-3218.0,Groceries,2009-01-22,2009
6897,1065.0,Salary,2009-01-22,2009
4036,-2552.0,Health Insurance,2009-01-22,2009
2230,7048.0,Salary,2009-01-22,2009
6757,8279.0,Tips,2009-01-22,2009
7739,-2316.0,Health Insurance,2009-01-22,2009
5172,-2309.0,Health Insurance,2009-01-22,2009
2669,-6920.0,Health Insurance,2009-01-23,2009
6717,7342.0,Tips,2009-01-23,2009
4166,-567.0,Groceries,2009-01-23,2009
4021,-7309.0,Groceries,2009-01-23,2009
8817,1583.0,Tips,2009-01-23,2009
5639,2218.0,Tips,2009-01-23,2009
934,4440.0,Tips,2009-01-24,2009
3390,-6200.0,Health Insurance,2009-01-24,2009
3218,4171.0,Salary,2009-01-24,2009
9056,3547.0,Tips,2009-01-25,2009
7526,783.0,Tips,2009-01-25,2009
8712,7275.0,Tips,2009-01-25,2009
6586,-6417.0,Groceries,2009-01-25,2009
8690,-7210.0,Health Insurance,2009-01-26,2009
4896,-7221.0,Health Insurance,2009-01-26,2009
7420,-2073.0,Groceries,2009-01-27,2009
4276,1311.0,Salary,2009-01-27,2009
2425,-8981.0,Health Insurance,2009-01-27,2009
5484,-3050.0,Groceries,2009-01-27,2009
7246,-7555.0,Health Insurance,2009-01-27,2009
4696,-5395.0,Health Insurance,2009-01-27,2009
2863,4485.0,Tips,2009-01-27,2009
1389,1861.0,Salary,2009-01-27,2009
2951,8023.0,Tips,2009-01-27,2009
7543,7926.0,Salary,2009-01-28,2009
9306,904.0,Salary,2009-01-28,2009
9827,9663.0,Tips,2009-01-29,2009
4876,-1172.0,Health Insurance,2009-01-29,2009
404,5849.0,Salary,2009-01-29,2009
4237,871.0,Tips,2009-01-29,2009
1589,56.0,Salary,2009-01-30,2009
6072,7323.0,Salary,2009-01-30,2009
9495,365.0,Tips,2009-01-30,2009
5431,-1161.0,Groceries,2009-01-30,2009
5527,-2463.0,Groceries,2009-01-30,2009
171,-223.0,Health Insurance,2009-01-30,2009
5124,-3120.0,Health Insurance,2009-01-31,2009
370,8031.0,Salary,2009-01-31,2009
4600,7903.0,Salary,2009-01-31,2009
6533,-5721.0,Health Insurance,2009-01-31,2009
4122,6092.0,Salary,2009-02-01,2009
7396,4710.0,Tips,2009-02-01,2009
7994,-1903.0,Health Insurance,2009-02-01,2009
7174,8052.0,Salary,2009-02-02,2009
4404,4063.0,Salary,2009-02-02,2009
5166,9471.0,Tips,2009-02-02,2009
3376,2848.0,Tips,2009-02-02,2009
2692,4780.0,Tips,2009-02-02,2009
4834,-641.0,Health Insurance,2009-02-02,2009
1475,2536.0,Tips,2009-02-02,2009
8767,-4620.0,Groceries,2009-02-02,2009
7604,636.0,Salary,2009-02-03,2009
9317,1558.0,Tips,2009-02-03,2009
6843,-6612.0,Health Insurance,2009-02-03,2009
8092,-318.0,Groceries,2009-02-03,2009
6464,7004.0,Salary,2009-02-03,2009
7083,1083.0,Tips,2009-02-03,2009
663,-6493.0,Groceries,2009-02-04,2009
5564,574.0,Salary,2009-02-04,2009
6324,8790.0,Salary,2009-02-04,2009
9326,-5353.0,Health Insurance,2009-02-04,2009
4508,-9492.0,Groceries,2009-02-04,2009
4217,9279.0,Tips,2009-02-04,2009
1302,4012.0,Tips,2009-02-05,2009
1043,7386.0,Salary,2009-02-05,2009
6635,2493.0,Tips,2009-02-05,2009
8404,7918.0,Salary,2009-02-05,2009
6817,4252.0,Tips,2009-02-05,2009
5229,-2429.0,Groceries,2009-02-05,2009
8089,-1932.0,Health Insurance,2009-02-06,2009
4169,3206.0,Salary,2009-02-06,2009
7999,7022.0,Salary,2009-02-06,2009
1017,-4807.0,Groceries,2009-02-06,2009
6423,4867.0,Tips,2009-02-06,2009
7943,2379.0,Salary,2009-02-06,2009
7370,2315.0,Salary,2009-02-06,2009
2960,3248.0,Salary,2009-02-07,2009
6409,2140.0,Salary,2009-02-07,2009
3830,728.0,Tips,2009-02-07,2009
9400,7872.0,Tips,2009-02-07,2009
7033,-4284.0,Health Insurance,2009-02-07,2009
8581,2968.0,Tips,2009-02-08,2009
9670,-4620.0,Groceries,2009-02-08,2009
4473,-4202.0,Health Insurance,2009-02-08,2009
5935,-5617.0,Groceries,2009-02-09,2009
8926,-7662.0,Health Insurance,2009-02-09,2009
3834,-3545.0,Health Insurance,2009-02-09,2009
4431,-222.0,Health Insurance,2009-02-09,2009
4840,-5182.0,Health Insurance,2009-02-10,2009
326,-5701.0,Groceries,2009-02-10,2009
7356,-8188.0,Health Insurance,2009-02-10,2009
5615,1771.0,Tips,2009-02-10,2009
2935,5528.0,Tips,2009-02-11,2009
2424,8843.0,Tips,2009-02-11,2009
3149,-3412.0,Groceries,2009-02-11,2009
3465,-8458.0,Health Insurance,2009-02-12,2009
9838,-2509.0,Groceries,2009-02-12,2009
4606,5708.0,Tips,2009-02-12,2009
6997,-3558.0,Health Insurance,2009-02-12,2009
4864,-4199.0,Groceries,2009-02-13,2009
3072,8139.0,Salary,2009-02-13,2009
349,-2782.0,Groceries,2009-02-14,2009
8679,-2863.0,Health Insurance,2009-02-14,2009
6782,3357.0,Salary,2009-02-14,2009
9870,3829.0,Tips,2009-02-14,2009
5151,-7364.0,Health Insurance,2009-02-14,2009
5498,3040.0,Salary,2009-02-14,2009
7631,-1795.0,Groceries,2009-02-14,2009
672,-4289.0,Groceries,2009-02-15,2009
9168,-3154.0,Groceries,2009-02-15,2009
6386,350.0,Salary,2009-02-16,2009
2831,5386.0,Tips,2009-02-16,2009
1625,-9762.0,Health Insurance,2009-02-16,2009
8324,-1951.0,Health Insurance,2009-02-17,2009
8058,-9333.0,Health Insurance,2009-02-17,2009
3849,2543.0,Salary,2009-02-17,2009
6360,4274.0,Salary,2009-02-17,2009
4700,-5230.0,Health Insurance,2009-02-17,2009
3643,-1769.0,Groceries,2009-02-18,2009
9183,-9456.0,Health Insurance,2009-02-18,2009
8235,-6234.0,Health Insurance,2009-02-18,2009
626,-328.0,Health Insurance,2009-02-18,2009
837,7022.0,Tips,2009-02-19,2009
5154,-2094.0,Health Insurance,2009-02-19,2009
7002,-5761.0,Groceries,2009-02-19,2009
975,-9682.0,Health Insurance,2009-02-20,2009
6846,3158.0,Salary,2009-02-20,2009
4003,-9881.0,Groceries,2009-02-20,2009
5907,-4788.0,Health Insurance,2009-02-20,2009
112,6618.0,Salary,2009-02-20,2009
6084,-5081.0,Health Insurance,2009-02-20,2009
1973,9034.0,Salary,2009-02-21,2009
2864,8846.0,Salary,2009-02-21,2009
8272,7736.0,Salary,2009-02-22,2009
581,-8151.0,Groceries,2009-02-22,2009
6320,9547.0,Tips,2009-02-22,2009
2034,4184.0,Salary,2009-02-22,2009
8504,-5851.0,Groceries,2009-02-23,2009
1881,-5819.0,Groceries,2009-02-23,2009
8544,-2143.0,Groceries,2009-02-23,2009
7445,7412.0,Tips,2009-02-23,2009
6509,8483.0,Salary,2009-02-23,2009
8572,3423.0,Tips,2009-02-23,2009
7670,-4385.0,Health Insurance,2009-02-24,2009
9843,9867.0,Tips,2009-02-24,2009
8701,9186.0,Salary,2009-02-24,2009
9712,4232.0,Tips,2009-02-24,2009
9441,4670.0,Salary,2009-02-24,2009
4180,8240.0,Salary,2009-02-24,2009
1451,-5048.0,Health Insurance,2009-02-24,2009
1022,2419.0,Tips,2009-02-25,2009
8135,-2729.0,Health Insurance,2009-02-25,2009
2381,3316.0,Tips,2009-02-25,2009
2080,1028.0,Tips,2009-02-25,2009
6529,8407.0,Tips,2009-02-25,2009
6210,-4007.0,Health Insurance,2009-02-25,2009
938,9657.0,Salary,2009-02-26,2009
4558,6904.0,Tips,2009-02-26,2009
4982,-1576.0,Groceries,2009-02-26,2009
7730,2975.0,Tips,2009-02-26,2009
3365,81.0,Salary,2009-02-26,2009
6942,-5282.0,Groceries,2009-02-26,2009
8446,1472.0,Salary,2009-02-27,2009
6509,7468.0,Salary,2009-02-27,2009
3663,-5005.0,Groceries,2009-02-28,2009
5303,-684.0,Health Insurance,2009-02-28,2009
8633,-9953.0,Groceries,2009-03-01,2009
6818,-1373.0,Health Insurance,2009-03-01,2009
7641,-3605.0,Groceries,2009-03-01,2009
4251,-1964.0,Health Insurance,2009-03-01,2009
5187,5518.0,Tips,2009-03-02,2009
5794,-8837.0,Groceries,2009-03-02,2009
3543,-3675.0,Health Insurance,2009-03-02,2009
6768,-1509.0,Health Insurance,2009-03-02,2009
759,-9542.0,Health Insurance,2009-03-02,2009
617,-5053.0,Health Insurance,2009-03-03,2009
3411,6634.0,Salary,2009-03-03,2009
3425,-8768.0,Groceries,2009-03-03,2009
7222,5922.0,Tips,2009-03-03,2009
4747,5910.0,Salary,2009-03-03,2009
9559,454.0,Tips,2009-03-03,2009
1868,-4064.0,Groceries,2009-03-03,2009
3941,6191.0,Salary,2009-03-03,2009
9653,-1725.0,Groceries,2009-03-03,2009
2935,-4798.0,Groceries,2009-03-03,2009
3459,-2483.0,Groceries,2009-03-03,2009
6336,3306.0,Salary,2009-03-04,2009
1195,-2144.0,Groceries,2009-03-04,2009
8161,540.0,Salary,2009-03-04,2009
6446,7666.0,Salary,2009-03-04,2009
8898,-3605.0,Health Insurance,2009-03-04,2009
4586,-4892.0,Health Insurance,2009-03-04,2009
579,4061.0,Tips,2009-03-05,2009
9948,8371.0,Salary,2009-03-06,2009
4211,-3859.0,Groceries,2009-03-06,2009
135,-8375.0,Health Insurance,2009-03-06,2009
2469,8600.0,Tips,2009-03-06,2009
7226,3776.0,Tips,2009-03-07,2009
7083,1309.0,Tips,2009-03-07,2009
2978,-8502.0,Groceries,2009-03-08,2009
4800,3247.0,Salary,2009-03-08,2009
4611,9407.0,Salary,2009-03-08,2009
6425,5611.0,Salary,2009-03-09,2009
7171,1584.0,Tips,2009-03-10,2009
9767,-1145.0,Health Insurance,2009-03-10,2009
8614,-4395.0,Health Insurance,2009-03-10,2009
2904,1621.0,Salary,2009-03-10,2009
7821,-3478.0,Health Insurance,2009-03-10,2009
1004,3713.0,Salary,2009-03-11,2009
1675,2896.0,Tips,2009-03-12,2009
80,7035.0,Tips,2009-03-12,2009
5196,1100.0,Tips,2009-03-12,2009
3702,7795.0,Salary,2009-03-12,2009
3490,4380.0,Tips,2009-03-12,2009
4663,3941.0,Salary,2009-03-12,2009
6500,-8543.0,Health Insurance,2009-03-12,2009
7060,9940.0,Tips,2009-03-12,2009
4816,4791.0,Salary,2009-03-12,2009
3271,9602.0,Salary,2009-03-12,2009
4928,5749.0,Tips,2009-03-12,2009
7884,-1341.0,Health Insurance,2009-03-13,2009
8866,-3042.0,Health Insurance,2009-03-13,2009
744,1324.0,Tips,2009-03-13,2009
3206,-3136.0,Health Insurance,2009-03-13,2009
1287,6784.0,Tips,2009-03-14,2009
3112,-5619.0,Groceries,2009-03-14,2009
379,-7771.0,Groceries,2009-03-14,2009
1307,-1666.0,Health Insurance,2009-03-14,2009
2933,3350.0,Salary,2009-03-15,2009
3540,5928.0,Salary,2009-03-15,2009
6658,8416.0,Tips,2009-03-15,2009
8856,-7175.0,Health Insurance,2009-03-15,2009
9069,285.0,Tips,2009-03-15,2009
2566,-1638.0,Groceries,2009-03-15,2009
736,5232.0,Tips,2009-03-16,2009
6206,-7163.0,Groceries,2009-03-16,2009
244,-8558.0,Health Insurance,2009-03-16,2009
3558,3345.0,Salary,2009-03-16,2009
6310,9283.0,Salary,2009-03-16,2009
8463,-1745.0,Groceries,2009-03-16,2009
2831,6776.0,Salary,2009-03-17,2009
952,9734.0,Salary,2009-03-17,2009
2387,-7589.0,Health Insurance,2009-03-17,2009
2932,7149.0,Salary,2009-03-18,2009
3040,-9330.0,Health Insurance,2009-03-18,2009
2375,508.0,Salary,2009-03-19,2009
3040,1151.0,Tips,2009-03-19,2009
5781,1068.0,Tips,2009-03-19,2009
3502,5073.0,Tips,2009-03-19,2009
9474,9079.0,Tips,2009-03-19,2009
4511,2648.0,Tips,2009-03-19,2009
2685,-2391.0,Health Insurance,2009-03-20,2009
9288,-2301.0,Health Insurance,2009-03-20,2009
2017,-7242.0,Groceries,2009-03-20,2009
9226,476.0,Salary,2009-03-20,2009
8768,-9649.0,Health Insurance,2009-03-21,2009
2633,9422.0,Salary,2009-03-21,2009
8868,4945.0,Salary,2009-03-21,2009
5861,6755.0,Salary,2009-03-21,2009
